№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
1273,1273,Навоийская область 2-я четверть,Белая бумага А4,Внебюджетный фонд,Магазин электроники,#1429400 Лот231110081685732," ООО ""КАНС МИР НАВОИ""",308067400,пакет,239,47900,11448100
1274,1274,Навоийская область 3-я четверть,Белая бумага А4,бюджет,Магазин электроники,#1444094 Лот231110081699795, ООО «КАНС МИР НАВОЙ»,308067400,пакет,33,47900,1580700
1275,1275,Навоийская область 3-я четверть,Система электронного конвертирования документов,бюджет,PQ-3953,№28454-2023/EXAT Лот231100101921813,"ООО ""ЮНИКОН-СОФТ""",305109680,услуга,1,493950,493950
1276,1276,Навоийская область 3-я четверть,Смеситель для рака,бюджет,Магазин электроники,#1609085 Лот231110081853406,ООО «СОХ АБДУЛ ТРЕЙД»,309700640,кусок,6,144400,866400
1277,1277,Навоийская область 3-я четверть,Сантехнический шланг,бюджет,Магазин электроники,#1608265 Лот231110081852339,ООО «Навоийская Армада»,303473446,кусок,16,11000,176000
1278,1278,Навоийская область 3-я четверть,аккумулятор,бюджет,Магазин электроники,#1654706 Лот231110081899640,ООО «МАТОРМАРКЕТ»,310679859,кусок,1,770000,770000
1279,1279,Навоийская область 3-я четверть,Ремонт автомобилей,вне бюджета,PQ-3953,№4 Лот231100451860410,ООО «МОТОР СЕРВИС»,310465104,услуга,1,20649500,20649500
1280,1280,Навоийская область 3-я четверть,Перфорированная упаковка,вне бюджета,Магазин электроники,#1442364 Лот231110081697969,ООО «НИШОН ГРУП ПРОДУКТ»,302959347,упаков,40,35000,1400000
1281,1281,Навоийская область 3-я четверть,Сервис по ремонту кондиционеров,вне бюджета,Национальный магазин,#1445494 Лот231110081701221,ООО «СПРИНТЕР СБ»,308348138,услуга,3,694000,2082000
1282,1282,Навоийская область 3-я четверть,Система электронного конвертирования документов,вне бюджета,PQ-3953,#26225-2023/T Лот231100101851307,"ООО ""ЮНИКОН-СОФТ""",305109680,услуга,1,325000,325000
1283,1283,Навоийская область 3-я четверть,Шланг,вне бюджета,Магазин электроники,#1477612 Лот231110081735929,ООО «Навоийская Армада»,303473446,м,30,15000,450000
1284,1284,Навоийская область 3-я четверть,Гостиничный сервис,вне бюджета,Магазин электроники,#1490922 Лот231110081748454, Дирекция «Конференц-центр» ДУК,306701816,услуга,6,1500000,9000000
1285,1285,Навоийская область 3-я четверть,Служба тестирования газовых баллонов,вне бюджета,Национальный магазин, #1508102 Лот231110081768495,"ООО ""ЕВРОПЕГАЗ""",304841407,услуга,2,379680,759360
1286,1286,Навоийская область 3-я четверть,Жалюзи,вне бюджета,Национальный магазин,#1512315 Лот231110081772446,ООО «САДАФ БИЗНЕС-НАВИЙ»,308121025,М2,70,119840,8388800
1287,1287,Навоийская область 3-я четверть,Установка харсов из акрила,вне бюджета,Национальный магазин,#1518951 Лот231110081779137,ИДЕЯ ГРАФИКА ОК,306370350,услуга,40,260000,10400000
1288,1288,Навоийская область 3-я четверть,Таблетки,вне бюджета,Национальный магазин,#1518889 Лот231110081779110,ИДЕЯ ГРАФИКА ОК,306370350,услуга,10,135000,1350000
1289,1289,Навоийская область 3-я четверть,Тряпка,вне бюджета,Магазин электроники,#1517442 Лот231110081777536,ООО «Навоийская Армада»,303473446,кусок,50,9000,450000
1290,1290,Навоийская область 3-я четверть,Освенцим,вне бюджета,Магазин электроники,#1517458 Лот231110081777505,ООО «Навоийская Армада»,303473446,кусок,50,24500,1225000
1291,1291,Навоийская область 3-я четверть,Тоалетная бумага,вне бюджета,Магазин электроники,#1517393 Лот231110081777486,ООО «ЯУМКАНС ПЕЙПЕР»,308137384,упаков,20,14141,282820
1292,1292,Навоийская область 3-я четверть,Жидкое мыло,вне бюджета,Магазин электроники,#1517386 Лот231110081777558,ООО «ГРАНД-ЮНИТ»,310553328,кусок,50,17000,850000
1293,1293,Навоийская область 3-я четверть,Бумажное полотенце,вне бюджета,Магазин электроники,#1517323 Лот231110081777432,ООО «Навоийская Армада»,303473446,упаков,10,12000,120000
1294,1294,Навоийская область 3-я четверть,Пудра,вне бюджета,Магазин электроники,#1517349 Лот231110081777397,ООО «Навоийская Армада»,303473446,кг,10,8900,89000
1295,1295,Навоийская область 3-я четверть,Установка стенда,вне бюджета,Национальный магазин,#1517367 Лот231110081777343,ИДЕЯ ГРАФИКА ОК,306370350,кусок,110,32728,3600080
1296,1296,Навоийская область 3-я четверть,Пленка для печати,вне бюджета,Магазин электроники,#1611731 Лот231110081852897,"ООО ""Фонтан мыслей""",206773524,кусок,10,60000,600000
1297,1297,Навоийская область 3-я четверть,Оснастка для печати,вне бюджета,Магазин электроники,#1609072 Лот231110081853391, ООО «Журналист Плюс»,204415455,кусок,40,155000,6200000
1298,1298,Навоийская область 3-я четверть,Оснастка для печати,вне бюджета,Магазин электроники,#1608653 Лот231110081852839,"ООО ""Фонтан мыслей""",206773524,кусок,40,58500,2340000
1299,1299,Навоийская область 3-я четверть,Оснастка для печати,вне бюджета,Магазин электроники,#1608614 Лот231110081852791,"ООО ""Фонтан мыслей""",206773524,кусок,200,5890,1178000
1300,1300,Навоийская область 3-я четверть,Печатное оборудование,вне бюджета,Магазин электроники,#1616025 Лот231110081860569,ОЛЛОЯРОВА НАДИРА ЯТТ,40106841640031,кусок,2,2500000,5000000
1301,1301,Навоийская область 3-я четверть,Фотополимер,вне бюджета,Магазин электроники,#1616017 Лот231110081860559,"ООО ""Фонтан мыслей""",206773524,кусок,6,521000,3126000
1302,1302,Навоийская область 3-я четверть,Лента окантовочная,вне бюджета,Магазин электроники,#1616021 Лот231110081860564,"ООО ""Фонтан мыслей""",206773524,кусок,6,368000,2208000
1303,1303,Навоийская область 3-я четверть,Увеличить,вне бюджета,Магазин электроники,#1665343 Лот231110081912070," ЯТТ НАБИХОНОВА, ДОЧЬ МУХЛИСАХАНА МУЗАФАРХАНА",40907995970034,кусок,1,1590000,1590000
1304,1304,Навоийская область 3-я четверть,Сетевой кабель,вне бюджета,Магазин электроники,#1664797 Лот231110081910960,ЙТТ ТУРАПОВ БИЛОЛИДДИН АЛИЯНОВИЧ,52911036360011,кусок,4,510000,2040000
1305,1305,Навоийская область 3-я четверть,Камера слежения,вне бюджета,Магазин электроники,#1664723 Лот231110081911014,ООО «ФАРХОД ИНВЕСТ-ТРЕЙД»,309192174,кусок,14,1412445,19774230
1306,1306,Навоийская область 3-я четверть,Камера слежения,вне бюджета,Магазин электроники,#1664569 Лот231110081910994,"ДЖОРДЖ, ООО",310673850,кусок,32,498999,15967968
1307,1307,Навоийская область 3-я четверть,Выключатель,вне бюджета,Магазин электроники,#1664487 Лот231110081910948,ЯТТ ХУДЖАКУЛОВА ГУЛОЙИМ МЕНГЛИКУЛОВНА,42406821910021,кусок,4,865000,3460000
1308,1308,Навоийская область 3-я четверть,Видеомагнитофон,вне бюджета,Магазин электроники,#1664407 Лот231110081910934,XK FIRDAWS-ЗОЛОТОЙ,308423954,кусок,3,668888,2006664
1309,1309,Навоийская область 3-я четверть,Услуги принтера на самоклеящейся пленке,вне бюджета,Магазин электроники,#1662399 Лот231110081908301,"ООО ""Ксерокопировальные услуги""",303401123,М2,15,170000,2550000
1310,1310,Навоийская область 3-я четверть,Печатное оборудование,вне бюджета,Магазин электроники,#1661517 Лот231110081907343,"ООО ""Фонтан мыслей""",206773524,кусок,2,3750000,7500000
1311,1311,Навоийская область 3-я четверть,Ремонт мебели,вне бюджета,Национальный магазин,#1680662 Лот231110081929355,"Навои вил ООО ""Формула Уюта""",301183666,услуга,3,1929312,5787936
1312,1312,Навоийская область 3-я четверть,аккумулятор,вне бюджета,Магазин электроники,#1680678 Лот231110081929343,ХК ХУРШИД ЛЮКС 2019,306626995,кусок,2,1098000,2196000
1313,1313,Навоийская область 3-я четверть,Ремонт мебели,вне бюджета,Национальный магазин,#1680674 Лот231110081929360,"Навои вил ООО ""Формула Уюта""",301183666,услуга,1,5524960,5524960
1314,1314,Навоийская область 3-я четверть,Ремонт мебели,вне бюджета,Национальный магазин,#1687933 Лот231110081937917,"Навои вил ООО ""Формула Уюта""",301183666,услуга,4,2013000,8052000
1315,1315,Навоийская область 3-я четверть,Кабельная коробка,вне бюджета,Магазин электроники,#1697252 Лот231110081948239,"САНДАЛ, ООО",306526749,М,100,2500,250000
1316,1316,Навоийская область 3-я четверть,блок питания,вне бюджета,Магазин электроники,#1697262 Лот231110081948253,"ПРОБУК ФЕМИЛИ, ООО",310644768,кусок,20,146000,2920000
1317,1317,Навоийская область 3-я четверть,Жесткий диск,вне бюджета,Магазин электроники,#1697228 Лот231110081948212,ЙТТ ТУРАПОВ БИЛОЛИДДИН АЛИЯНОВИЧ,52911036360011,кусок,50,210000,10500000
1318,1318,Навоийская область 3-я четверть,Оперативная память,вне бюджета,Магазин электроники,#1697211 Лот231110081948197,ОК АСАДБЕК ЗУЛАЙХО ГУЛБАХОР,310436930,кусок,20,166950,3339000
1319,1319,Навоийская область 3-я четверть,аккумулятор,вне бюджета,Магазин электроники,#1697361 Лот231110081948361,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГУМСАР ХССИ ГРУПП""",309208484,кусок,4,4079680.01,16318720.04
1320,1320,Навоийская область 3-я четверть,Ремонт автомобилей,вне бюджета,PQ-3953,№7 Лот231100452036715,ООО «МАТОРМАРКЕТ»,310679859,услуга,1,2346000,2346000
1321,1321,Навоийская область 3-я четверть,Ремонт автомобилей,вне бюджета,PQ-3953,№6 Лот231100452036712,ООО «МАТОРМАРКЕТ»,310679859,услуга,1,1316000,1316000
1322,1322,Навоийская область 3-я четверть,Ковер,вне бюджета,Национальный магазин,#1711556 Лот231110081965715,"ООО ""НАВОИ-ИШОНЧ - КОВРЫ""",305734601,М2,88,75000,6600000
1323,1323,Навоийская область 3-я четверть,Кронштейн для монитора,вне бюджета,Магазин электроники,#1707050 Лот231110081959957,ООО «УЛЬТИМЕЙТ ПРО»,310578629,кусок,1,1394900,1394900
1324,1324,Хорезмская область 1 квартал,Бензин 91,Фундамент,Сразу,53/1,"ООО ""Ургенч Нефтяная База""",204589421,тонн,0.5,15114649.06,7557324.53
1325,1325,Хорезмская область 1 квартал,Бензин 80,Фундамент,Сразу,53/1,"ООО ""Ургенч Нефтяная База""",204589421,тонн,2,8774602,17549204
1326,1326,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,41,"ООО ""Хазораспавтогаз""",204470531,кубические метры,3000,2800,8400000
1327,1327,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,8,"ООО ""Бабур Мирзо Автогаз""",207070520,кубические метры,3000,2800,8400000
1328,1328,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,16,"Частное малое предприятие ""Джалалуддин""",200424090,кубические метры,6000,2700,16200000
1329,1329,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,14,"ООО ""Интизор-Фарангиз""",305037985,кубические метры,4550,2800,12740000
1330,1330,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,54,"ООО ""Альфа Мобайл Газ""",300598370,кубические метры,21000,2700,56700000
1331,1331,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,СТГ-12,"ООО ""СЕМУРГ ОЙЛ""",301326154,кубические метры,3200,2500,8000000
1332,1332,Хорезмская область 1 квартал,Сжатый газ (метан),Фундамент,Сразу,12,"ООО ""ГАЗ ТРЕЙДИНГ""",305570539,кубические метры,3200,2700,8640000
1333,1333,Хорезмская область 1 квартал,Интернет,Бюджет,Сразу,09_1568/2900,УЗБЕКТЕЛЕКОМ,203366731,Мбит/с,3,6000000,18000000
1334,1334,Хорезмская область 1 квартал,Интернет,Бюджет,Сразу,д/с #1 к собака 09_1568/2900,УЗБЕКТЕЛЕКОМ,203366731,Мбит/с,3,6000000,18000000
1335,1335,Хорезмская область 1 квартал,GPS-навигация,Фундамент,Сразу,5605/1-У,"ООО ""ИНТЕРНЕШНЛ МОНИТОРИНГ ГРУП""",207041571,услуга,384,39200,15052800
1336,1336,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,251271,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,30000,800,24000000
1337,1337,Хорезмская область 1 квартал, Электрическая энергия,Бюджет,Сразу,251336,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,21250,800,17000000
1338,1338,Хорезмская область 1 квартал, Электрическая энергия,Бюджет,Сразу,250395,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,45000,800,36000000
1339,1339,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,88-6283,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,40000,800,32000000
1340,1340,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,530802,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,60000,800,48000000
1341,1341,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,180144,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,40000,800,32000000
1342,1342,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,351413,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,50000,800,40000000
1343,1343,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,260813,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,60000,800,48000000
1344,1344,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,170626,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,50000,800,40000000
1345,1345,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,72098,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,60000,800,48000000
1346,1346,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,179506,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,85000,800,68000000
1347,1347,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,100941,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,40000,800,32000000
1348,1348,Хорезмская область 1 квартал, Электрическая энергия,Бюджет,Сразу,160647,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,7500,800,6000000
1349,1349,Хорезмская область 1 квартал, Электрическая энергия,Бюджет,Сразу,149667,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,7500,800,6000000
1350,1350,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,Д/С 251336/1 лошадка 251336,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,80000,800,64000000
1351,1351,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,Д/С 250392/1 лошадка 250392,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,122500,800,98000000
1352,1352,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу,Д/С 160647/1 лошадь 160647,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,70000,800,56000000
1353,1353,Хорезмская область 1 квартал, Электрическая энергия,Фундамент,Сразу, Д/С 149667/1 лошадь 149667,"АО ""ТЕРРИТОРИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",30635099,кВт,72500,800,58000000
1354,1354,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,2024-03-01 00:00:00,Хорезмское предприятие водоснабжения,201733481,кубические метры,692,3466,2398472
1355,1355,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,71,Хорезмское предприятие водоснабжения,201733481,кубические метры,577,3466,1999882
1356,1356,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,140,Хорезмское предприятие водоснабжения,201733481,кубические метры,7240,4972,35997280
1357,1357,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,23,Хорезмское предприятие водоснабжения,201733481,кубические метры,804,4972,3997488
1358,1358,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,14,Хорезмское предприятие водоснабжения,201733481,кубические метры,577,3466,1999882
1359,1359,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,1,Хорезмское предприятие водоснабжения,201733481,кубические метры,577,3466,1999882
1360,1360,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,12,Хорезмское предприятие водоснабжения,201733481,кубические метры,923,3466,3199118
1361,1361,Хорезмская область 1 квартал,Холодная вода,Фундамент,Сразу,141,Хорезмское предприятие водоснабжения,201733481,кубические метры,7240,4972,35997280
1362,1362,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-11/120,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,15300,1300,19890000
1363,1363,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,Д/С-13-06/402-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,16923,1300,21999900
1364,1364,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13.01.1721/-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,16153,1300,20998900
1365,1365,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-7/388-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,10000,1300,13000000
1366,1366,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-1/1722-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,20884,1300,27149200
1367,1367,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-1/1720-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,23076,1300,29998800
1368,1368,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-3/34-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,6923,1300,8999900
1369,1369,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,5/44-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,24615,1300,31999500
1370,1370,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-10/314-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,23076,1300,29998800
1371,1371,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-5/261-1.,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,23076,1300,29998800
1372,1372,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-08/24-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,10769,1300,13999700
1373,1373,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,д/с 3-1/22-1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,9230,1300,11999000
1374,1374,Хорезмская область 1 квартал, Газ,бюджет,Сразу,13-1/1722,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,15000,1300,19500000
1375,1375,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,5/44,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4614,1300,5998200
1376,1376,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,13-06/402,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,5769,1300,7499700
1377,1377,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,13-5/261.,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4614,1300,5998200
1378,1378,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,45517,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,5769,1300,7499700
1379,1379,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,13-10/314,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4614,1300,5998200
1380,1380,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,13-1/1720,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,21537,1300,27998100
1381,1381,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,12491,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4614,1300,5998200
1382,1382,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-1/1719,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,13845,1300,17998500
1383,1383,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,13-13/269/1,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,5769,1300,7499700
1384,1384,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-13/269,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4500,1300,5850000
1385,1385,Хорезмская область 1 квартал, Газ,Фундамент,Сразу,13-7/388,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4614,1300,5998200
1386,1386,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,13-1/1721,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,9228,1300,11996400
1387,1387,Хорезмская область 1 квартал, Газ,Бюджет,Сразу,44564,"АО ""ХУДДГАЗТАМИНОТ""",306605769,кубические метры,4614,1300,5998200
1388,1388,Хорезмская область 1 квартал,Телефонная связь,Бюджет,Сразу,д/с #1 к собака 275,УЗБЕКТЕЛЕКОМ,203366731,услуга,2000000,3,6000000
1389,1389,Хорезмская область 1 квартал,Телефонная связь,Бюджет,Сразу,275,УЗБЕКТЕЛЕКОМ,203366731,услуга,2000000,3,6000000
1390,1390,Хорезмская область 1 квартал,Обслуживание на месте,Фундамент,Сразу,19,Государственная фельдшерская служба Ургенчское городское отделение,200409741,услуга,12000,2000,24000000
1391,1391,Хорезмская область 1 квартал,Служба безопасности МА,Фундамент,Сразу,9615,Служба безопасности при МВД Хорезмской области,200408918,услуга,3913412,3,11740236
1392,1392,Хорезмская область 1 квартал, Дубликат почтовой службы,Фундамент,Сразу,1,"АО ""Почта Узбекистана""",200833833,услуга,10000,6800,68000000
1393,1393,Хорезмская область 1 квартал,Ячейка телефонной связи,Фундамент,Сразу,1,ООО Коском,201788904,услуга,12,166666.666666667,2000000
1394,1394,Хорезмская область 1 квартал,Ячейка телефонной связи,Фундамент,Сразу,-,ООО Унител,201838002,услуга,12,83333.3333333333,1000000
1395,1395,Хорезмская область 1 квартал,Солнечные водонагреватели,Фундамент,Аукцион,1069422,"ООО ""Комфорт Идеал Идея""",309286666,кусок,4,8450000,33800000
1396,1396,Хорезмская область 1 квартал,Профилактическое обслуживание котлов отопления,Фундамент,Аукцион,1084501,"""ООО Атлас 060",310174181,кусок,2,1301000,2602000
1397,1397,Хорезмская область 1 квартал,Перфорированная бумага для инфокиоска Qmatic,Фундамент,Аукцион,1084653,"""ООО ""Нишон Групп Продукт""",302959347,рулон,100,35000,3500000
1398,1398,Хорезмская область 1 квартал,Перфорированная бумага для инфокиоска Qmatic,Фундамент,Аукцион,1085367,"""ООО ""Нишон Групп Продукт""",302959347,рулон,200,35000,7000000
1399,1399,Хорезмская область 1 квартал,Высокотемпературное закаленное стекло,Фундамент,Аукцион,1085403,"""Абат стекло"" ОК",303244896,кв. м,2.3,1670000,3841000
1400,1400,Хорезмская область 1 квартал,Высокотемпературное закаленное стекло,Фундамент,Аукцион,1085437,"""Абат стекло"" ОК",303244896,кв. м,1.971,1670000,3291570
1401,1401,Хорезмская область 1 квартал,светокопировальная бумага (А4),Фундамент,Аукцион,1089931," ООО ""Аракс Компьютерный Магазин""",310127666,пакет,90,49495,4454550
1402,1402,Хорезмская область 1 квартал,светокопировальная бумага (А4),Фундамент,Аукцион,1089956," ООО ""Аракс Компьютерный Магазин""",310127666,пакет,9000,49500,445500000
1403,1403,Хорезмская область 1 квартал,печать за печатью,Фундамент,Аукцион,1090037,"""Ургенч мастер-класс"" ЖК",304321579,кусок,1000,4500,4500000
1404,1404,Хорезмская область 1 квартал,плотность распыляемого тонера,Фундамент,Аукцион,1090100,"ЯТТ ""Тинчликов, сын Джахонгира Нуриддина""",31003953920061,кусок,5,329998,1649990
1405,1405,Хорезмская область 1 квартал,держатель марки,Фундамент,Аукцион,1090202,"""Ургенч мастер-класс"" ЖК",304321579,кусок,390,4400,1716000
1406,1406,Хорезмская область 1 квартал,держатель марки,Фундамент,Аукцион,1090452,"""Ургенч мастер-класс"" ЖК",304321579,кусок,610,4400,2684000
1407,1407,Хорезмская область 1 квартал,"ламинированная пленка (А4, 75 мкм)",Фундамент,Аукцион,1098102," ООО ""Умакансул Бизнес""",307027086,пакет,150,64646,9696900
1408,1408,Хорезмская область 1 квартал,конверт А6,Фундамент,Аукцион,1108210,"ЮТТ ""Баходиров Бехзод Бахромджон""",50209007050024,кусок,2000,366,732000
1409,1409,Хорезмская область 1 квартал,конверт А4,Фундамент,Аукцион,1108241,"""ООО «Шухрат Канстовар»",308212505,кусок,2000,1200,2400000
1410,1410,Хорезмская область 1 квартал,Kyocera Ecosys PVU-01 (KM-04) тонер-300г,Фундамент,Аукцион,1116260,"YTT ""Насирон Абдусаттар XXX""",638967737,кусок,13,75110,976430
1411,1411,Хорезмская область 1 квартал,фотобарабан HP 1010,Фундамент,Аукцион,1116402,"ООО ""Нур-ди-мод""",309268649,кусок,50,11000,550000
1412,1412,Хорезмская область 1 квартал,фотобарабан HP 1005,Фундамент,Аукцион,1116419,""" ООО ""Тема-ого трейд-сервис""",300472900,кусок,50,11000,550000
1413,1413,Хорезмская область 1 квартал,ручка Luxor 16602/50 Коробка,Фундамент,Аукцион,1116654," ООО ""Аракс Компьютерный Магазин""",310127666,кусок,1000,999,999000
1414,1414,Хорезмская область 1 квартал,фоторамка (А4),Фундамент,Аукцион,1116669,"""ООО «Шухрат Канстовар»",308212505,кусок,100,12000,1200000
1415,1415,Хорезмская область 1 квартал,тонер HP LJ 1010,Фундамент,Аукцион,1154793," ЮТТ ""Азамкулов Анвар""",51309026450016,кусок,60,11200,672000
1416,1416,Хорезмская область 1 квартал,тонер HP LJ 1005,Фундамент,Аукцион,1154842,"""Конвертировать класс"" о/к",309893244,кусок,60,9800,588000
1417,1417,Хорезмская область 1 квартал,клей Дели А20900 21г,Фундамент,Аукцион,1162126,"""ООО «Шухрат Канстовар»",308212505,кусок,190,5500,1045000
1418,1418,Хорезмская область 1 квартал,полиграфический продукт,Фундамент,Аукцион,1165582,"ООО ""Рекламный центр Привоз""",307539256,кусок,15,25000,375000
1419,1419,Хорезмская область 1 квартал,печать широкоформатных баннеров,Фундамент,Аукцион,1165587,"""Энтузиазм, Барака, Доверие, Рынок"" JK",309466275,кусок,10,80000,800000
